日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-12-31,5,0,-2.6,-4.9,4.2,84,0.7,北西,,///,///
2024-12-31,6,0,-2.9,-5,4.2,85,0.6,西南西,,///,///
2024-12-31,7,0,-3.7,-5.5,4,87,1,西,0,///,///
2024-12-31,8,0,-1.8,-4.6,4.3,81,1,西,0.6,///,///
2024-12-31,9,0,1.1,-4.3,4.4,67,1,東南東,0.7,///,///
2024-12-31,10,0,2.4,-4.3,4.4,61,1.3,東北東,1,///,///
2024-12-31,11,0,6.2,-3.7,4.6,49,1.4,北,1,///,///
2024-12-31,12,0,8.4,-3.4,4.7,43,2,南東,1,///,///
2024-12-31,13,0,12,-1.5,5.5,39,7.2,北北西,1,///,///
2024-12-31,14,0,11.9,-2.7,5,36,6.1,北西,1,///,///
2024-12-31,15,0,10.7,-3.7,4.6,36,6.9,北北西,0.8,///,///
2024-12-31,16,0,8.4,-2,5.3,48,7.4,北西,0,///,///
2024-12-31,17,0,6.3,-1.1,5.6,59,2,西北西,0,///,///
2024-12-31,18,0,8.2,-9.2,3,28,6.6,北北西,,///,///
2024-12-31,19,0,6.9,-8.6,3.2,32,4.5,北北西,,///,///
2024-12-31,20,0,6,-7.2,3.6,38,4,北,,///,///
2024-12-31,21,0,5.5,-7,3.6,40,4.2,北北西,,///,///
2024-12-31,22,0,5.3,-7.5,3.5,39,4.2,北北西,,///,///
2024-12-31,23,0,4.8,-8,3.4,39,6,北北西,,///,///
2024-12-31,24,0,4.2,-7.3,3.5,43,6.9,北北西,,///,///
